Date,Occupancy,Waiting Queue
2020-11-12T15:34:48.000Z,0,0
2020-11-12T15:23:01.000Z,0,0
2020-11-12T15:14:11.000Z,0,0
2020-11-12T14:48:52.000Z,0,0
2020-11-12T14:34:29.000Z,0,0
2020-11-12T14:19:44.000Z,0,0
2020-11-12T14:11:37.000Z,0,0
2020-11-12T13:48:28.000Z,0,0
2020-11-12T13:35:13.000Z,0,0
2020-11-12T13:16:19.000Z,0,0
2020-11-12T12:48:29.000Z,0,0
2020-11-12T12:34:23.000Z,0,0
2020-11-12T12:19:50.000Z,0,0
2020-11-12T12:11:47.000Z,0,0
2020-11-12T11:48:33.000Z,0,0
2020-11-12T11:34:41.000Z,0,0
2020-11-12T11:23:36.000Z,0,0
2020-11-12T11:14:06.000Z,0,0
2020-11-12T10:49:00.000Z,0,0
2020-11-12T10:34:51.000Z,0,0
2020-11-12T10:22:54.000Z,0,0
2020-11-12T10:12:36.000Z,0,0
2020-11-12T09:48:25.000Z,0,0
2020-11-12T09:34:21.000Z,0,0
2020-11-12T09:24:45.000Z,0,0
2020-11-12T09:14:24.000Z,0,0
2020-11-12T08:48:24.000Z,0,0
2020-11-12T08:34:08.000Z,0,0
2020-11-12T08:21:03.000Z,0,0
2020-11-12T08:12:54.000Z,0,0
2020-11-12T07:48:28.000Z,0,0
2020-11-12T07:36:02.000Z,0,0
2020-11-12T07:26:16.000Z,0,0
2020-11-12T07:14:04.000Z,0,0
2020-11-12T06:48:47.000Z,0,0
2020-11-12T06:34:34.000Z,0,0
2020-11-12T06:20:18.000Z,0,0
2020-11-12T06:12:05.000Z,0,0
2020-11-12T00:48:31.000Z,0,0
2020-11-12T00:34:21.000Z,0,0
2020-11-12T00:19:50.000Z,0,0
2020-11-12T00:11:41.000Z,0,0
2020-11-11T23:48:35.000Z,0,0
2020-11-11T23:34:19.000Z,0,0
2020-11-11T23:23:13.000Z,0,0
2020-11-11T23:14:12.000Z,0,0
2020-11-11T22:48:25.000Z,0,0
2020-11-11T22:34:37.000Z,0,0
2020-11-11T22:19:46.000Z,0,0
2020-11-11T22:11:06.000Z,0,0
2020-11-11T21:48:27.000Z,0,0
2020-11-11T21:34:16.000Z,0,0
2020-11-11T21:19:56.000Z,0,0
2020-11-11T21:11:45.000Z,0,0
2020-11-11T20:48:28.000Z,0,0
2020-11-11T20:34:39.000Z,0,0
2020-11-11T20:18:54.000Z,0,0
2020-11-11T20:10:47.000Z,0,0
2020-11-11T19:48:42.000Z,0,0
2020-11-11T19:34:39.000Z,0,0
2020-11-11T19:23:11.000Z,0,0
2020-11-11T19:12:22.000Z,0,0
2020-11-11T18:48:30.000Z,0,0
2020-11-11T18:34:15.000Z,0,0
2020-11-11T18:19:38.000Z,0,0
2020-11-11T18:11:22.000Z,0,0
2020-11-11T17:48:30.000Z,0,0
2020-11-11T17:37:51.000Z,0,0
2020-11-11T17:19:19.000Z,0,0
2020-11-11T16:48:34.000Z,0,0
2020-11-11T16:34:58.000Z,0,0
2020-11-11T16:22:32.000Z,0,0
2020-11-11T16:12:43.000Z,0,0
2020-11-11T15:48:27.000Z,0,0
2020-11-11T15:34:22.000Z,0,0
2020-11-11T15:21:32.000Z,0,0
2020-11-11T15:13:11.000Z,0,0
2020-11-11T14:48:39.000Z,0,0
2020-11-11T14:34:26.000Z,0,0
2020-11-11T14:19:24.000Z,0,0
2020-11-11T14:11:13.000Z,0,0
2020-11-11T13:48:46.000Z,0,0
2020-11-11T13:34:02.000Z,0,0
2020-11-11T13:15:58.000Z,0,0
2020-11-11T12:48:30.000Z,0,0
2020-11-11T12:34:18.000Z,0,0
2020-11-11T12:19:34.000Z,0,0
2020-11-11T12:11:28.000Z,0,0
2020-11-11T11:48:30.000Z,0,0
2020-11-11T11:34:21.000Z,0,0
2020-11-11T11:22:29.000Z,0,0
2020-11-11T11:13:45.000Z,0,0
2020-11-11T10:48:40.000Z,0,0
2020-11-11T10:34:36.000Z,0,0
2020-11-11T10:21:08.000Z,0,0
2020-11-11T10:12:03.000Z,0,0
2020-11-11T09:48:38.000Z,0,0
2020-11-11T09:34:14.000Z,0,0
2020-11-11T09:23:27.000Z,0,0
2020-11-11T09:15:57.000Z,0,0
2020-11-11T08:48:30.000Z,0,0
2020-11-11T08:33:54.000Z,0,0
2020-11-11T08:21:23.000Z,0,0
2020-11-11T08:13:32.000Z,0,0
2020-11-11T07:48:32.000Z,0,0
2020-11-11T07:34:20.000Z,0,0
2020-11-11T07:24:37.000Z,0,0
2020-11-11T07:13:29.000Z,0,0
2020-11-11T06:48:25.000Z,0,0
2020-11-11T06:34:15.000Z,0,0
2020-11-11T06:19:35.000Z,0,0
2020-11-11T06:11:29.000Z,0,0
2020-11-11T00:48:34.000Z,0,0
2020-11-11T00:34:10.000Z,0,0
2020-11-11T00:19:27.000Z,0,0
2020-11-11T00:11:16.000Z,0,0
2020-11-10T23:48:44.000Z,0,0
2020-11-10T23:34:04.000Z,0,0
2020-11-10T23:22:39.000Z,0,0
2020-11-10T23:13:57.000Z,0,0
2020-11-10T22:48:32.000Z,0,0
2020-11-10T22:34:25.000Z,0,0
2020-11-10T22:19:12.000Z,0,0
2020-11-10T22:11:02.000Z,0,0
2020-11-10T21:48:32.000Z,0,0
2020-11-10T21:33:58.000Z,0,0
2020-11-10T21:19:42.000Z,0,0
2020-11-10T21:11:40.000Z,0,0
2020-11-10T20:48:45.000Z,0,0
2020-11-10T20:34:10.000Z,0,0
2020-11-10T20:18:29.000Z,0,0
2020-11-10T20:10:23.000Z,0,0
2020-11-10T19:48:23.000Z,0,0
2020-11-10T19:34:13.000Z,0,0
2020-11-10T19:22:14.000Z,0,0
2020-11-10T19:12:05.000Z,0,0
2020-11-10T18:48:40.000Z,0,0
2020-11-10T18:34:10.000Z,0,0
2020-11-10T18:19:13.000Z,0,0
2020-11-10T18:11:09.000Z,0,0
2020-11-10T17:48:31.000Z,0,0
2020-11-10T17:37:28.000Z,0,0
2020-11-10T17:19:16.000Z,0,0
2020-11-10T16:48:34.000Z,0,0
2020-11-10T16:34:33.000Z,0,0
2020-11-10T16:21:21.000Z,0,0
2020-11-10T16:12:22.000Z,0,0
2020-11-10T15:48:29.000Z,0,0
2020-11-10T15:34:27.000Z,0,0
2020-11-10T15:21:11.000Z,0,0
2020-11-10T15:13:06.000Z,0,0
2020-11-10T14:48:38.000Z,0,0
2020-11-10T14:34:15.000Z,0,0
2020-11-10T14:18:59.000Z,0,0
2020-11-10T14:10:54.000Z,0,0
2020-11-10T13:48:27.000Z,0,0
2020-11-10T13:33:56.000Z,0,0
2020-11-10T13:15:22.000Z,0,0
2020-11-10T12:48:39.000Z,0,0
2020-11-10T12:34:02.000Z,0,0
2020-11-10T12:18:58.000Z,0,0
2020-11-10T12:10:51.000Z,0,0
2020-11-10T11:48:29.000Z,0,0
2020-11-10T11:34:17.000Z,0,0
2020-11-10T11:21:19.000Z,0,0
2020-11-10T11:13:12.000Z,0,0
2020-11-10T10:48:31.000Z,0,0
2020-11-10T10:34:21.000Z,0,0
2020-11-10T10:20:01.000Z,0,0
2020-11-10T10:11:27.000Z,0,0
2020-11-10T09:48:31.000Z,0,0
2020-11-10T09:33:53.000Z,0,0
2020-11-10T09:21:29.000Z,0,0
2020-11-10T09:12:45.000Z,0,0
2020-11-10T08:48:28.000Z,0,0
2020-11-10T08:33:50.000Z,0,0
2020-11-10T08:19:54.000Z,0,0
2020-11-10T08:11:44.000Z,0,0
2020-11-10T07:48:35.000Z,0,0
2020-11-10T07:33:58.000Z,0,0
2020-11-10T07:22:36.000Z,0,0
2020-11-10T07:12:50.000Z,0,0
2020-11-10T06:48:37.000Z,0,0
2020-11-10T06:33:56.000Z,0,0
2020-11-10T06:18:40.000Z,0,0
2020-11-10T06:10:34.000Z,0,0
2020-11-10T00:48:44.000Z,0,0
2020-11-10T00:34:29.000Z,0,0
2020-11-10T00:23:39.000Z,0,0
2020-11-10T00:13:16.000Z,0,0
2020-11-09T23:48:30.000Z,0,0
2020-11-09T23:35:11.000Z,0,0
2020-11-09T23:17:05.000Z,0,0
2020-11-09T22:48:32.000Z,0,0
2020-11-09T22:34:24.000Z,0,0
2020-11-09T22:23:03.000Z,0,0
2020-11-09T22:12:05.000Z,0,0
2020-11-09T21:48:25.000Z,0,0
2020-11-09T21:34:49.000Z,0,0
2020-11-09T21:22:17.000Z,0,0
2020-11-09T21:12:35.000Z,0,0
2020-11-09T20:48:40.000Z,0,0
2020-11-09T20:35:14.000Z,0,0
2020-11-09T20:19:56.000Z,0,0
2020-11-09T20:11:19.000Z,0,0
2020-11-09T19:48:26.000Z,0,0
2020-11-09T19:39:26.000Z,0,0
2020-11-09T19:28:25.000Z,0,0
2020-11-09T19:13:30.000Z,0,0
2020-11-09T18:48:26.000Z,0,0
2020-11-09T18:34:43.000Z,0,0
2020-11-09T18:17:48.000Z,0,0
2020-11-09T17:57:36.000Z,0,0
2020-11-09T17:31:26.000Z,0,0
2020-11-09T16:54:19.000Z,0,0
2020-11-09T16:38:35.000Z,0,0
2020-11-09T16:16:57.000Z,0,0
2020-11-09T15:48:25.000Z,0,0
2020-11-09T15:37:06.000Z,0,0
2020-11-09T15:26:31.000Z,0,0
2020-11-09T15:14:48.000Z,0,0
2020-11-09T14:48:34.000Z,0,0
2020-11-09T14:34:59.000Z,0,0
2020-11-09T14:23:14.000Z,0,0
2020-11-09T14:13:16.000Z,0,0
2020-11-09T13:51:01.000Z,0,0
2020-11-09T13:39:48.000Z,0,0
2020-11-09T13:18:30.000Z,0,0
2020-11-09T12:48:25.000Z,0,0
2020-11-09T12:34:51.000Z,0,0
2020-11-09T12:23:02.000Z,0,0
2020-11-09T12:13:04.000Z,0,0
2020-11-09T11:48:29.000Z,0,0
2020-11-09T11:37:50.000Z,0,0
2020-11-09T11:17:55.000Z,0,0
2020-11-09T10:48:30.000Z,0,0
2020-11-09T10:36:59.000Z,0,0
2020-11-09T10:26:28.000Z,0,0
2020-11-09T10:13:55.000Z,0,0
2020-11-09T09:48:28.000Z,0,0
2020-11-09T09:35:32.000Z,0,0
2020-11-09T09:16:42.000Z,0,0
2020-11-09T08:48:28.000Z,0,0
2020-11-09T08:34:25.000Z,0,0
2020-11-09T08:15:25.000Z,0,0
2020-11-09T07:48:24.000Z,0,0
2020-11-09T07:35:26.000Z,0,0
2020-11-09T07:15:42.000Z,0,0
2020-11-09T06:48:27.000Z,0,0
2020-11-09T06:34:53.000Z,0,0
2020-11-09T06:24:08.000Z,0,0
2020-11-09T06:13:30.000Z,0,0
2020-11-09T00:48:30.000Z,0,0
2020-11-09T00:34:58.000Z,0,0
2020-11-09T00:21:59.000Z,0,0
2020-11-09T00:12:40.000Z,0,0
2020-11-08T23:48:30.000Z,0,0
2020-11-08T23:34:22.000Z,0,0
2020-11-08T23:16:09.000Z,0,0
2020-11-08T22:48:31.000Z,0,0
2020-11-08T22:35:14.000Z,0,0
2020-11-08T22:19:55.000Z,0,0
2020-11-08T22:11:12.000Z,0,0
2020-11-08T21:48:34.000Z,0,0
2020-11-08T21:34:54.000Z,0,0
2020-11-08T21:21:00.000Z,0,0
2020-11-08T21:11:56.000Z,0,0
2020-11-08T20:48:41.000Z,0,0
2020-11-08T20:35:01.000Z,0,0
2020-11-08T20:19:11.000Z,0,0
2020-11-08T20:11:01.000Z,0,0
2020-11-08T19:48:29.000Z,0,0
2020-11-08T19:35:09.000Z,0,0
2020-11-08T19:23:47.000Z,0,0
2020-11-08T19:12:22.000Z,0,0
2020-11-08T18:48:53.000Z,0,0
2020-11-08T18:34:36.000Z,0,0
2020-11-08T18:22:27.000Z,0,0
2020-11-08T18:12:07.000Z,0,0
2020-11-08T17:48:20.000Z,0,0
2020-11-08T17:26:51.000Z,0,0
2020-11-08T16:49:09.000Z,0,0
2020-11-08T16:35:18.000Z,0,0
2020-11-08T16:25:33.000Z,0,0
2020-11-08T16:14:09.000Z,0,0
2020-11-08T15:48:33.000Z,0,0
2020-11-08T15:34:55.000Z,0,0
2020-11-08T15:23:34.000Z,0,0
2020-11-08T15:13:39.000Z,0,0
2020-11-08T14:48:40.000Z,0,0
2020-11-08T14:34:56.000Z,0,0
2020-11-08T14:21:07.000Z,0,0
2020-11-08T14:12:21.000Z,0,0
2020-11-08T13:48:44.000Z,0,0
2020-11-08T13:37:04.000Z,0,0
2020-11-08T13:17:28.000Z,0,0
2020-11-08T12:48:40.000Z,0,0
2020-11-08T12:34:54.000Z,0,0
2020-11-08T12:21:07.000Z,0,0
2020-11-08T12:12:25.000Z,0,0
2020-11-08T11:48:37.000Z,0,0
2020-11-08T11:36:08.000Z,0,0
2020-11-08T11:16:53.000Z,0,0
2020-11-08T10:48:47.000Z,0,0
2020-11-08T10:35:00.000Z,0,0
2020-11-08T10:23:36.000Z,0,0
2020-11-08T10:13:17.000Z,0,0
2020-11-08T09:48:44.000Z,0,0
2020-11-08T09:34:28.000Z,0,0
2020-11-08T09:15:24.000Z,0,0
2020-11-08T08:48:49.000Z,0,0
2020-11-08T08:34:39.000Z,0,0
2020-11-08T08:25:24.000Z,0,0
2020-11-08T08:14:38.000Z,0,0
2020-11-08T07:48:21.000Z,0,0
2020-11-08T07:37:11.000Z,0,0
2020-11-08T07:27:18.000Z,0,0
2020-11-08T07:15:06.000Z,0,0
2020-11-08T06:48:49.000Z,0,0
2020-11-08T06:35:03.000Z,0,0
2020-11-08T06:22:25.000Z,0,0
2020-11-08T06:13:02.000Z,0,0
2020-11-08T00:48:28.000Z,0,0
2020-11-08T00:34:42.000Z,0,0
2020-11-08T00:21:29.000Z,0,0
2020-11-08T00:12:37.000Z,0,0
2020-11-07T23:48:33.000Z,0,0
2020-11-07T23:34:27.000Z,0,0
2020-11-07T23:15:48.000Z,0,0
2020-11-07T22:48:38.000Z,0,0
2020-11-07T22:35:16.000Z,0,0
2020-11-07T22:19:56.000Z,0,0
2020-11-07T22:11:13.000Z,0,0
2020-11-07T21:48:42.000Z,0,0
2020-11-07T21:34:58.000Z,0,0
2020-11-07T21:20:38.000Z,0,0
2020-11-07T21:11:56.000Z,0,0
2020-11-07T20:48:25.000Z,0,0
2020-11-07T20:34:46.000Z,0,0
2020-11-07T20:18:48.000Z,0,0
2020-11-07T20:10:46.000Z,0,0
2020-11-07T19:48:39.000Z,0,0
2020-11-07T19:34:50.000Z,0,0
2020-11-07T19:22:34.000Z,0,0
2020-11-07T19:12:37.000Z,0,0
2020-11-07T18:48:35.000Z,0,0
2020-11-07T18:34:53.000Z,0,0
2020-11-07T18:21:45.000Z,0,0
2020-11-07T18:11:54.000Z,0,0
2020-11-07T17:47:12.000Z,0,0
2020-11-07T17:26:34.000Z,0,0
2020-11-07T16:48:43.000Z,0,0
2020-11-07T16:34:48.000Z,0,0
2020-11-07T16:24:30.000Z,0,0
2020-11-07T16:13:38.000Z,0,0
2020-11-07T15:48:33.000Z,0,0
2020-11-07T15:34:54.000Z,0,0
2020-11-07T15:22:37.000Z,0,0
2020-11-07T15:13:13.000Z,0,0
2020-11-07T14:48:41.000Z,0,0
2020-11-07T14:34:33.000Z,0,0
2020-11-07T14:20:43.000Z,0,0
2020-11-07T14:12:19.000Z,0,0
2020-11-07T13:48:23.000Z,0,0
2020-11-07T13:36:33.000Z,0,0
2020-11-07T13:17:04.000Z,0,0
2020-11-07T12:48:44.000Z,0,0
2020-11-07T12:35:02.000Z,0,0
2020-11-07T12:20:46.000Z,0,0
2020-11-07T12:12:27.000Z,0,0
2020-11-07T11:48:23.000Z,0,0
2020-11-07T11:35:36.000Z,0,0
2020-11-07T11:16:29.000Z,0,0
2020-11-07T10:48:51.000Z,0,0
2020-11-07T10:35:07.000Z,0,0
2020-11-07T10:22:44.000Z,0,0
2020-11-07T10:12:53.000Z,0,0
2020-11-07T09:48:53.000Z,0,0
2020-11-07T09:34:33.000Z,0,0
2020-11-07T09:15:34.000Z,0,0
2020-11-07T08:48:28.000Z,0,0
2020-11-07T08:34:48.000Z,0,0
2020-11-07T08:24:59.000Z,0,0
2020-11-07T08:14:40.000Z,0,0
2020-11-07T07:48:33.000Z,0,0
2020-11-07T07:36:49.000Z,0,0
2020-11-07T07:26:55.000Z,0,0
2020-11-07T07:14:40.000Z,0,0
2020-11-07T06:48:33.000Z,0,0
2020-11-07T06:34:46.000Z,0,0
2020-11-07T06:21:57.000Z,0,0
2020-11-07T06:12:46.000Z,0,0
2020-11-07T00:48:36.000Z,0,0
2020-11-07T00:34:43.000Z,0,0
2020-11-07T00:21:43.000Z,0,0
2020-11-07T00:12:37.000Z,0,0
2020-11-06T23:48:33.000Z,0,0
2020-11-06T23:34:19.000Z,0,0
2020-11-06T23:15:45.000Z,0,0
2020-11-06T22:48:25.000Z,0,0
2020-11-06T22:35:04.000Z,0,0
2020-11-06T22:20:14.000Z,0,0
2020-11-06T22:11:21.000Z,0,0
2020-11-06T21:48:44.000Z,0,0
2020-11-06T21:34:39.000Z,0,0
2020-11-06T21:20:48.000Z,0,0
2020-11-06T21:11:54.000Z,0,0
2020-11-06T20:48:25.000Z,0,0
2020-11-06T20:34:44.000Z,0,0
2020-11-06T20:19:05.000Z,0,0
2020-11-06T20:10:58.000Z,0,0
2020-11-06T19:48:26.000Z,0,0
2020-11-06T19:34:56.000Z,0,0
2020-11-06T19:22:39.000Z,0,0
2020-11-06T19:12:37.000Z,0,0
2020-11-06T18:48:32.000Z,0,0
2020-11-06T18:34:41.000Z,0,0
2020-11-06T18:21:24.000Z,0,0
2020-11-06T18:12:38.000Z,0,0
2020-11-06T17:47:19.000Z,0,0
2020-11-06T17:26:46.000Z,0,0
2020-11-06T16:48:33.000Z,0,0
2020-11-06T16:36:07.000Z,0,0
2020-11-06T16:25:58.000Z,0,0
2020-11-06T16:14:23.000Z,0,0
2020-11-06T15:48:48.000Z,0,0
2020-11-06T15:34:57.000Z,0,0
2020-11-06T15:23:33.000Z,0,0
2020-11-06T15:13:28.000Z,0,0
2020-11-06T14:48:37.000Z,0,0
2020-11-06T14:34:32.000Z,0,0
2020-11-06T14:21:22.000Z,0,0
2020-11-06T14:12:37.000Z,0,0
2020-11-06T13:48:32.000Z,0,0
2020-11-06T13:36:53.000Z,0,0
2020-11-06T13:17:44.000Z,0,0
2020-11-06T12:48:26.000Z,0,0
2020-11-06T12:34:41.000Z,0,0
2020-11-06T12:20:51.000Z,0,0
2020-11-06T12:12:00.000Z,0,0
2020-11-06T11:48:48.000Z,0,0
2020-11-06T11:35:31.000Z,0,0
2020-11-06T11:16:30.000Z,0,0
2020-11-06T10:48:33.000Z,0,0
2020-11-06T10:34:42.000Z,0,0
2020-11-06T10:23:13.000Z,0,0
2020-11-06T10:13:08.000Z,0,0
2020-11-06T09:48:26.000Z,0,0
2020-11-06T09:34:09.000Z,0,0
2020-11-06T09:16:02.000Z,0,0
2020-11-06T08:48:41.000Z,0,0
2020-11-06T08:34:52.000Z,0,0
2020-11-06T08:24:44.000Z,0,0
2020-11-06T08:14:22.000Z,0,0
2020-11-06T07:48:33.000Z,0,0
2020-11-06T07:36:26.000Z,0,0
2020-11-06T07:26:33.000Z,0,0
2020-11-06T07:14:35.000Z,0,0
2020-11-06T06:48:24.000Z,0,0
2020-11-06T06:34:41.000Z,0,0
2020-11-06T06:21:53.000Z,0,0
2020-11-06T06:12:42.000Z,0,0
2020-11-06T00:48:28.000Z,0,0
2020-11-06T00:34:24.000Z,0,0
2020-11-06T00:21:00.000Z,0,0
2020-11-06T00:12:23.000Z,0,0
2020-11-05T23:48:23.000Z,0,0
2020-11-05T23:34:12.000Z,0,0
2020-11-05T23:15:20.000Z,0,0
2020-11-05T22:48:25.000Z,0,0
2020-11-05T22:34:43.000Z,0,0
2020-11-05T22:19:56.000Z,0,0
2020-11-05T22:11:08.000Z,0,0
2020-11-05T21:48:28.000Z,0,0
2020-11-05T21:34:39.000Z,0,0
2020-11-05T21:19:46.000Z,0,0
2020-11-05T21:11:39.000Z,0,0
2020-11-05T20:48:32.000Z,0,0
2020-11-05T20:34:43.000Z,0,0
2020-11-05T20:18:52.000Z,0,0
2020-11-05T20:10:42.000Z,0,0
2020-11-05T19:48:26.000Z,0,0
2020-11-05T19:35:04.000Z,0,0
2020-11-05T19:22:35.000Z,0,0
2020-11-05T19:12:24.000Z,0,0
2020-11-05T18:48:34.000Z,0,0
2020-11-05T18:34:39.000Z,0,0
2020-11-05T18:21:43.000Z,0,0
2020-11-05T18:12:22.000Z,0,0
2020-11-05T17:48:12.000Z,0,0
2020-11-05T17:27:40.000Z,0,0
2020-11-05T16:48:30.000Z,0,0
2020-11-05T16:36:57.000Z,0,0
2020-11-05T16:27:02.000Z,0,0
2020-11-05T16:14:39.000Z,0,0
2020-11-05T15:48:26.000Z,0,0
2020-11-05T15:35:04.000Z,0,0
2020-11-05T15:22:05.000Z,0,0
2020-11-05T15:13:09.000Z,0,0
2020-11-05T14:48:27.000Z,0,0
2020-11-05T14:34:29.000Z,0,0
2020-11-05T14:20:42.000Z,0,0
2020-11-05T14:12:01.000Z,0,0
2020-11-05T13:49:11.000Z,0,0
2020-11-05T13:36:14.000Z,0,0
2020-11-05T13:18:35.000Z,0,0
2020-11-05T12:48:34.000Z,0,0
2020-11-05T12:34:29.000Z,0,0
2020-11-05T12:20:35.000Z,0,0
2020-11-05T12:12:43.000Z,0,0
2020-11-05T11:48:25.000Z,0,0
2020-11-05T11:34:58.000Z,0,0
2020-11-05T11:16:06.000Z,0,0
2020-11-05T10:48:28.000Z,0,0
2020-11-05T10:34:47.000Z,0,0
2020-11-05T10:22:22.000Z,0,0
2020-11-05T10:12:41.000Z,0,0
2020-11-05T09:48:28.000Z,0,0
2020-11-05T09:35:42.000Z,0,0
2020-11-05T09:27:05.000Z,0,0
2020-11-05T09:15:11.000Z,0,0
2020-11-05T08:48:32.000Z,0,0
2020-11-05T08:34:25.000Z,0,0
2020-11-05T08:23:50.000Z,0,0
2020-11-05T08:14:04.000Z,0,0
2020-11-05T07:48:27.000Z,0,0
2020-11-05T07:35:09.000Z,0,0
2020-11-05T07:25:41.000Z,0,0
2020-11-05T07:14:21.000Z,0,0
2020-11-05T06:48:23.000Z,0,0
2020-11-05T06:34:21.000Z,0,0
2020-11-05T06:21:20.000Z,0,0
2020-11-05T06:12:35.000Z,0,0
2020-11-05T00:48:33.000Z,0,0
2020-11-05T00:34:25.000Z,0,0
2020-11-05T00:20:24.000Z,0,0
2020-11-05T00:12:14.000Z,0,0
2020-11-04T23:48:40.000Z,0,0
2020-11-04T23:34:36.000Z,0,0
2020-11-04T23:25:37.000Z,0,0
2020-11-04T23:15:05.000Z,0,0
2020-11-04T22:48:25.000Z,0,0
2020-11-04T22:34:34.000Z,0,0
2020-11-04T22:19:34.000Z,0,0
2020-11-04T22:11:04.000Z,0,0
2020-11-04T21:48:28.000Z,0,0
2020-11-04T21:34:42.000Z,0,0
2020-11-04T21:20:23.000Z,0,0
2020-11-04T21:12:06.000Z,0,0
2020-11-04T20:48:31.000Z,0,0
2020-11-04T20:34:22.000Z,0,0
2020-11-04T20:18:47.000Z,0,0
2020-11-04T20:10:39.000Z,0,0
2020-11-04T19:48:27.000Z,0,0
2020-11-04T19:34:45.000Z,0,0
2020-11-04T19:21:38.000Z,0,0
2020-11-04T19:12:01.000Z,0,0
2020-11-04T18:48:39.000Z,0,0
2020-11-04T18:34:42.000Z,0,0
2020-11-04T18:20:35.000Z,0,0
2020-11-04T18:12:23.000Z,0,0
2020-11-04T17:51:54.000Z,0,0
2020-11-04T17:43:42.000Z,0,0
2020-11-04T17:24:59.000Z,0,0
2020-11-04T16:48:31.000Z,0,0
2020-11-04T16:34:47.000Z,0,0
2020-11-04T16:24:36.000Z,0,0
2020-11-04T16:13:47.000Z,0,0
2020-11-04T15:48:27.000Z,0,0
2020-11-04T15:34:41.000Z,0,0
2020-11-04T15:20:32.000Z,0,0
2020-11-04T15:12:13.000Z,0,0
2020-11-04T14:48:28.000Z,0,0
2020-11-04T14:34:22.000Z,0,0
2020-11-04T14:20:18.000Z,0,0
2020-11-04T14:12:04.000Z,0,0
2020-11-04T13:48:27.000Z,0,0
2020-11-04T13:35:08.000Z,0,0
2020-11-04T13:16:48.000Z,0,0
2020-11-04T12:48:26.000Z,0,0
2020-11-04T12:34:24.000Z,0,0
2020-11-04T12:20:00.000Z,0,0
2020-11-04T12:11:57.000Z,0,0
2020-11-04T11:48:28.000Z,0,0
2020-11-04T11:34:08.000Z,0,0
2020-11-04T11:15:31.000Z,0,0
2020-11-04T10:48:34.000Z,0,0
2020-11-04T10:34:43.000Z,0,0
2020-11-04T10:21:51.000Z,0,0
2020-11-04T10:12:36.000Z,0,0
2020-11-04T09:48:40.000Z,0,0
2020-11-04T09:35:26.000Z,0,0
2020-11-04T09:26:34.000Z,0,0
2020-11-04T09:15:03.000Z,0,0
2020-11-04T08:48:47.000Z,0,0
2020-11-04T08:34:31.000Z,0,0
2020-11-04T08:23:59.000Z,0,0
2020-11-04T08:14:28.000Z,0,0
2020-11-04T07:48:22.000Z,0,0
2020-11-04T07:34:39.000Z,0,0
2020-11-04T07:24:49.000Z,0,0
2020-11-04T07:13:56.000Z,0,0
2020-11-04T06:48:28.000Z,0,0
2020-11-04T06:34:36.000Z,0,0
2020-11-04T06:20:20.000Z,0,0
2020-11-04T06:12:08.000Z,0,0
2020-11-04T00:48:28.000Z,0,0
2020-11-04T00:34:21.000Z,0,0
2020-11-04T00:20:11.000Z,0,0
2020-11-04T00:12:03.000Z,0,0
2020-11-03T23:48:30.000Z,0,0
2020-11-03T23:34:16.000Z,0,0
2020-11-03T23:24:27.000Z,0,0
2020-11-03T23:14:38.000Z,0,0
2020-11-03T22:48:25.000Z,0,0
2020-11-03T22:34:40.000Z,0,0
2020-11-03T22:18:36.000Z,0,0
2020-11-03T22:10:29.000Z,0,0
2020-11-03T21:48:25.000Z,0,0
2020-11-03T21:34:25.000Z,0,0
2020-11-03T21:19:42.000Z,0,0
2020-11-03T21:11:27.000Z,0,0
2020-11-03T20:48:30.000Z,0,0
2020-11-03T20:34:24.000Z,0,0
2020-11-03T20:18:47.000Z,0,0
2020-11-03T20:10:33.000Z,0,0
2020-11-03T19:48:30.000Z,0,0
2020-11-03T19:34:38.000Z,0,0
2020-11-03T19:21:31.000Z,0,0
2020-11-03T19:12:00.000Z,0,0
2020-11-03T18:48:28.000Z,0,0
2020-11-03T18:34:35.000Z,0,0
2020-11-03T18:20:25.000Z,0,0
2020-11-03T18:12:17.000Z,0,0
2020-11-03T17:51:32.000Z,0,0
2020-11-03T17:43:29.000Z,0,0
2020-11-03T17:24:43.000Z,0,0
2020-11-03T16:48:31.000Z,0,0
2020-11-03T16:34:56.000Z,0,0
2020-11-03T16:23:57.000Z,0,0
2020-11-03T16:13:20.000Z,0,0
2020-11-03T15:48:26.000Z,0,0
2020-11-03T15:34:35.000Z,0,0
2020-11-03T15:20:19.000Z,0,0
2020-11-03T15:12:00.000Z,0,0
2020-11-03T14:48:29.000Z,0,0
2020-11-03T14:34:17.000Z,0,0
2020-11-03T14:20:10.000Z,0,0
2020-11-03T14:12:01.000Z,0,0
2020-11-03T13:48:26.000Z,0,0
2020-11-03T13:34:31.000Z,0,0
2020-11-03T13:16:39.000Z,0,0
2020-11-03T12:48:25.000Z,0,0
2020-11-03T12:34:19.000Z,0,0
2020-11-03T12:19:42.000Z,0,0
2020-11-03T12:11:32.000Z,0,0
2020-11-03T11:48:25.000Z,0,0
2020-11-03T11:35:31.000Z,0,0
2020-11-03T11:26:57.000Z,0,0
2020-11-03T11:15:20.000Z,0,0
2020-11-03T10:48:22.000Z,0,0
2020-11-03T10:34:36.000Z,0,0
2020-11-03T10:21:11.000Z,0,0
2020-11-03T10:12:16.000Z,0,0
2020-11-03T09:48:34.000Z,0,0
